[dotenv@17.2.2] injecting env (0) from .env -- tip: 🔐 prevent building .env in docker: https://dotenvx.com/prebuild
Сервер запущен на порту 3000
Подключение к SQLite базе данных установлено
Индекс создан успешно
Индекс создан успешно
Индекс создан успешно
Индекс создан успешно
Индекс создан успешно
Индекс создан успешно
Индекс создан успешно
Индекс создан успешно
2025-11-24T19:13:13.219Z - GET /
2025-11-24T19:13:13.284Z - GET /css/style.css
2025-11-24T19:13:13.311Z - GET /js/app.js
2025-11-24T19:13:13.316Z - GET /js/auth.js
2025-11-24T19:13:13.317Z - GET /js/main.js
2025-11-24T19:13:13.320Z - GET /.well-known/appspecific/com.chrome.devtools.json
2025-11-24T19:13:13.344Z - GET /css/auth.css
2025-11-24T19:13:13.507Z - GET /favicon.ico
2025-11-24T19:13:15.412Z - GET /statistics
2025-11-24T19:13:15.463Z - GET /css/style.css
2025-11-24T19:13:15.480Z - GET /js/app.js
2025-11-24T19:13:15.482Z - GET /js/auth.js
2025-11-24T19:13:15.483Z - GET /.well-known/appspecific/com.chrome.devtools.json
2025-11-24T19:13:15.490Z - GET /css/training.css
2025-11-24T19:13:16.081Z - GET /api/training/statistics
2025-11-24T19:13:16.107Z - GET /favicon.ico
2025-11-24T19:14:07.265Z - GET /
2025-11-24T19:14:07.322Z - GET /css/style.css
2025-11-24T19:14:07.343Z - GET /.well-known/appspecific/com.chrome.devtools.json
2025-11-24T19:14:07.348Z - GET /js/app.js
2025-11-24T19:14:07.358Z - GET /js/auth.js
2025-11-24T19:14:07.363Z - GET /js/main.js
2025-11-24T19:14:07.378Z - GET /css/auth.css
2025-11-24T19:14:07.484Z - GET /favicon.ico
2025-11-24T19:14:09.746Z - GET /statistics
2025-11-24T19:14:09.804Z - GET /.well-known/appspecific/com.chrome.devtools.json
2025-11-24T19:14:09.810Z - GET /css/style.css
2025-11-24T19:14:09.844Z - GET /js/app.js
2025-11-24T19:14:09.848Z - GET /js/auth.js
2025-11-24T19:14:09.849Z - GET /css/training.css
2025-11-24T19:14:09.966Z - GET /api/training/statistics
2025-11-24T19:14:10.023Z - GET /favicon.ico
2025-11-24T19:14:13.770Z - GET /training
2025-11-24T19:14:13.825Z - GET /.well-known/appspecific/com.chrome.devtools.json
2025-11-24T19:14:13.835Z - GET /css/style.css
2025-11-24T19:14:13.851Z - GET /js/app.js
2025-11-24T19:14:13.856Z - GET /js/auth.js
2025-11-24T19:14:13.858Z - GET /js/training.js
2025-11-24T19:14:13.861Z - GET /css/training.css
2025-11-24T19:14:13.982Z - GET /api/training/available
2025-11-24T19:14:14.018Z - GET /favicon.ico
2025-11-24T19:14:23.778Z - GET /
2025-11-24T19:14:23.832Z - GET /.well-known/appspecific/com.chrome.devtools.json
2025-11-24T19:14:23.840Z - GET /css/style.css
2025-11-24T19:14:23.857Z - GET /js/app.js
2025-11-24T19:14:23.864Z - GET /js/auth.js
2025-11-24T19:14:23.880Z - GET /js/main.js
2025-11-24T19:14:23.884Z - GET /css/auth.css
2025-11-24T19:14:23.968Z - GET /favicon.ico
2025-11-24T19:14:25.214Z - GET /api/texts/
2025-11-24T19:14:28.578Z - GET /statistics
2025-11-24T19:14:28.633Z - GET /css/style.css
2025-11-24T19:14:28.638Z - GET /.well-known/appspecific/com.chrome.devtools.json
2025-11-24T19:14:28.651Z - GET /js/app.js
2025-11-24T19:14:28.654Z - GET /js/auth.js
2025-11-24T19:14:28.657Z - GET /css/training.css
2025-11-24T19:14:28.783Z - GET /api/training/statistics
2025-11-24T19:14:28.814Z - GET /favicon.ico
2025-11-24T19:14:30.348Z - GET /
2025-11-24T19:14:30.403Z - GET /.well-known/appspecific/com.chrome.devtools.json
2025-11-24T19:14:30.411Z - GET /css/style.css
2025-11-24T19:14:30.424Z - GET /js/app.js
2025-11-24T19:14:30.427Z - GET /js/auth.js
2025-11-24T19:14:30.430Z - GET /js/main.js
2025-11-24T19:14:30.447Z - GET /css/auth.css
2025-11-24T19:14:30.550Z - GET /favicon.ico
2025-11-24T19:14:32.194Z - GET /training
2025-11-24T19:14:32.249Z - GET /.well-known/appspecific/com.chrome.devtools.json
2025-11-24T19:14:32.262Z - GET /css/style.css
2025-11-24T19:14:32.272Z - GET /js/app.js
2025-11-24T19:14:32.276Z - GET /js/auth.js
2025-11-24T19:14:32.282Z - GET /js/training.js
2025-11-24T19:14:32.287Z - GET /css/training.css
2025-11-24T19:14:32.349Z - GET /api/training/available
2025-11-24T19:14:32.406Z - GET /favicon.ico
2025-11-24T19:14:56.758Z - GET /
2025-11-24T19:14:56.820Z - GET /css/style.css
2025-11-24T19:14:56.826Z - GET /.well-known/appspecific/com.chrome.devtools.json
2025-11-24T19:14:56.833Z - GET /js/app.js
2025-11-24T19:14:56.848Z - GET /js/auth.js
2025-11-24T19:14:56.865Z - GET /js/main.js
2025-11-24T19:14:56.880Z - GET /css/auth.css
2025-11-24T19:14:56.970Z - GET /favicon.ico
2025-11-24T19:15:00.172Z - GET /statistics
2025-11-24T19:15:00.232Z - GET /.well-known/appspecific/com.chrome.devtools.json
2025-11-24T19:15:00.246Z - GET /css/style.css
2025-11-24T19:15:00.255Z - GET /js/app.js
2025-11-24T19:15:00.258Z - GET /js/auth.js
2025-11-24T19:15:00.260Z - GET /css/training.css
2025-11-24T19:15:00.327Z - GET /api/training/statistics
2025-11-24T19:15:00.474Z - GET /favicon.ico
2025-11-24T19:15:13.838Z - DELETE /api/training/session/4
2025-11-24T19:15:18.854Z - DELETE /api/training/session/2
