[dotenv@17.2.2] injecting env (0) from .env -- tip: 🛠️  run anywhere with `dotenvx run -- yourcommand`
Сервер запущен на порту 3000
Подключение к SQLite базе данных установлено
Индекс создан успешно
Индекс создан успешно
Индекс создан успешно
Индекс создан успешно
Индекс создан успешно
Индекс создан успешно
Индекс создан успешно
Индекс создан успешно
2025-11-24T19:32:37.498Z - GET /statistics
2025-11-24T19:32:37.679Z - GET /css/style.css
2025-11-24T19:32:37.716Z - GET /js/app.js
2025-11-24T19:32:37.721Z - GET /js/auth.js
2025-11-24T19:32:37.777Z - GET /css/training.css
2025-11-24T19:32:37.865Z - GET /api/training/available
2025-11-24T19:32:37.923Z - GET /favicon.ico
2025-11-24T19:32:43.336Z - GET /api/training/statistics?textId=15
2025-11-24T19:32:43.352Z - GET /favicon.ico
2025-11-24T19:32:47.508Z - GET /favicon.ico
2025-11-24T19:32:50.541Z - GET /api/training/available
2025-11-24T19:32:51.780Z - GET /api/training/statistics?textId=14
2025-11-24T19:32:51.808Z - GET /favicon.ico
2025-11-24T19:33:42.656Z - GET /api/training/available
2025-11-24T19:33:42.669Z - GET /favicon.ico
2025-11-24T19:33:49.542Z - GET /api/training/statistics?textId=14
2025-11-24T19:33:49.566Z - GET /favicon.ico
